imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
70819,http://www.imdb.com/title/tt70819,A Touch of Class (1973),6.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNjQzMjMwMl5BMl5BanBnXkFtZTYwNjA1MTE5._V1_UY268_CR2,0,182,268_AL_.jpg"
260746,http://www.imdb.com/title/tt260746,Big Bad Love (2001),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwODIzMzk0OV5BMl5BanBnXkFtZTcwMzIxNjgxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
265343,http://www.imdb.com/title/tt265343,Monsoon Wedding (2001),7.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWMzMDJhMjgtZjk2NS00ZDM4LThmOGMtOTQzYWU3N2Y4Y2M2XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
59415,http://www.imdb.com/title/tt59415,The Loves of a Blonde (1965),7.7,Comedy|Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NjcyMTc0N15BMl5BanBnXkFtZTcwNzA3MTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
50986,http://www.imdb.com/title/tt50986,Wild Strawberries (1957),8.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjgwNjI3NTM1MF5BMl5BanBnXkFtZTgwNzY3MTUyMjE@._V1_UY268_CR0,0,182,268_AL_.jpg"
243736,http://www.imdb.com/title/tt243736,40 Days and 40 Nights (2002),5.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjY1ZWYwM2MtNDk0YS00NjY5LWJiYzQtZjVmYmNlN2Y0MzVkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
85380,http://www.imdb.com/title/tt85380,Cross Creek (1983),7.0,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzU1MTIyNl5BMl5BanBnXkFtZTcwNzMzMTkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
110146,http://www.imdb.com/title/tt110146,Intersection (1994),5.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMDc1MDAwOF5BMl5BanBnXkFtZTcwMTM1MjIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
27286,http://www.imdb.com/title/tt27286,The Amazing Adventure (1936),6.3,Drama|Romance|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxOTg4NzM5N15BMl5BanBnXkFtZTcwOTAzMzU1MQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
43983,http://www.imdb.com/title/tt43983,Royal Wedding (1951),6.7,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2FlZmMyMjktOTAzYy00ZmYzLWJhNjMtMjljOWY1ZjVhZjM3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
290212,http://www.imdb.com/title/tt290212,Full Frontal (2002),4.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE5NjAwNDk3Nl5BMl5BanBnXkFtZTYwOTk3MjM3._V1_UX182_CR0,0,182,268_AL_.jpg"
160498,http://www.imdb.com/title/tt160498,Luminarias (2000),3.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwOTEzOTI4N15BMl5BanBnXkFtZTcwNjY1OTkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
35015,http://www.imdb.com/title/tt35015,The Magnificent Ambersons (1942),7.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ4Y2I5MzYtNDJkZS00YTFmLWJkODctMmU3YzQ3ZDhkMWE5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
80863,http://www.imdb.com/title/tt80863,Hero at Large (1980),6.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjYyNzI3N15BMl5BanBnXkFtZTcwNDYyMTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
80888,http://www.imdb.com/title/tt80888,Honeysuckle Rose (1980),6.2,Music|Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDQzNDYyOTReQTJeQWpwZ15BbWU4MDQzMTYyMzEx._V1_UX182_CR0,0,182,268_AL_.jpg"
80948,http://www.imdb.com/title/tt80948,The Jazz Singer (1980),5.8,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3OTQxOTI2OV5BMl5BanBnXkFtZTcwNjQ0MTEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
81176,http://www.imdb.com/title/tt81176,Mon oncle d'Amí©rique (1980),7.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyODMxMDMxMl5BMl5BanBnXkFtZTcwNzg0MzYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
81259,http://www.imdb.com/title/tt81259,The Octagon (1980),5.0,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NTIwMzU4MV5BMl5BanBnXkFtZTYwNjk1Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
216799,http://www.imdb.com/title/tt216799,Harrison's Flowers (2000),7.1,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMDM2NzkyMV5BMl5BanBnXkFtZTcwODUwNzkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
264761,http://www.imdb.com/title/tt264761,Kissing Jessica Stein (2001),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGZkYWY5NzEtZmYwYi00NGMyLWEyZjAtMjQ4NTZjNzQ3NGMzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
85154,http://www.imdb.com/title/tt85154,All the Right Moves (1983),5.9,Drama|Romance|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQzMDljMzktMTU5NC00ZGRlLTgxMGMtNzYyYTgyM2MxZTdkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
125209,http://www.imdb.com/title/tt125209,I Think I Do (1997),6.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQyMjcwODIyOV5BMl5BanBnXkFtZTcwMjY0NDcxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
32993,http://www.imdb.com/title/tt32993,Road to Singapore (1940),7.1,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MjUzMjg5NF5BMl5BanBnXkFtZTcwODQ3MzYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
97106,http://www.imdb.com/title/tt97106,A Tale of Springtime (1990),7.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTQyNzU1N15BMl5BanBnXkFtZTcwNTU2NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
81480,http://www.imdb.com/title/tt81480,Seems Like Old Times (1980),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDExODQ2NF5BMl5BanBnXkFtZTcwODQzNDkyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
81547,http://www.imdb.com/title/tt81547,Spetters (1980),6.6,Drama|Romance|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5ODAwMzI3MV5BMl5BanBnXkFtZTYwMDA5NTk4._V1_UY268_CR2,0,182,268_AL_.jpg"
81614,http://www.imdb.com/title/tt81614,Tendres cousines (1980),5.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODM4ODc0NF5BMl5BanBnXkFtZTcwMzQwMDgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
254686,http://www.imdb.com/title/tt254686,The Piano Teacher (2001),7.4,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTVmMDYwOTEtYzhlNS00MTIyLWFhNWYtZGQ4MmRlZGY5YmYxXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UY268_CR1,0,182,268_AL_.jpg"
273048,http://www.imdb.com/title/tt273048,30 Years to Life (2001),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4ODcyNzk1NF5BMl5BanBnXkFtZTcwMzI5MTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
68309,http://www.imdb.com/title/tt68309,Boxcar Bertha (1972),6.1,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NzczOTMwMV5BMl5BanBnXkFtZTcwNDY4MzcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
87100,http://www.imdb.com/title/tt87100,Crimes of Passion (1984),6.3,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDdhODlmZTAtMDU3Zi00ZjdhLWI3Y2MtYzNkNjM2OTQ4YjYwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
283111,http://www.imdb.com/title/tt283111,Van Wilder (2002),6.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4YjQxYzAtNzAyNy00Zjk1LTk4ZTMtNTUwNTBjMWY1M2IwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
245407,http://www.imdb.com/title/tt245407,Crush (2001),5.9,Comedy|Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MTQ0NjQ0OF5BMl5BanBnXkFtZTcwNDUwNDMyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
246134,http://www.imdb.com/title/tt246134,Lucky Break (2001),6.2,Comedy|Crime|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzM2NTY2Ml5BMl5BanBnXkFtZTcwMTI4NzIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
216689,http://www.imdb.com/title/tt216689,Les destiní©es (2000),6.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NDQ3OTU5NF5BMl5BanBnXkFtZTcwMjUzMDYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
253867,http://www.imdb.com/title/tt253867,The Sweetest Thing (2002),5.1,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDIyZTkwOGEtYTFlNC00MTU4LWIyNGItYjBlYmFhNDRmYzcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
266391,http://www.imdb.com/title/tt266391,The Cat's Meow (2001),6.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODI4NjU5OV5BMl5BanBnXkFtZTcwNTE1NzEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
259446,http://www.imdb.com/title/tt259446,My Big Fat Greek Wedding (2002),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MzY0NDM1Ml5BMl5BanBnXkFtZTYwNzUzNDg5._V1_UY268_CR1,0,182,268_AL_.jpg"
99892,http://www.imdb.com/title/tt99892,Joe Versus the Volcano (1990),5.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MTM0ODE2MV5BMl5BanBnXkFtZTgwNzc5MjMxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
157583,http://www.imdb.com/title/tt157583,Enigma (2001),6.4,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMTg3Nzc3N15BMl5BanBnXkFtZTcwOTU3MDMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
253840,http://www.imdb.com/title/tt253840,The Triumph of Love (2001),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk5MzQyMzU4OF5BMl5BanBnXkFtZTcwODM1NTYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
282687,http://www.imdb.com/title/tt282687,Life or Something Like It (2002),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NjY5NTU3NV5BMl5BanBnXkFtZTYwMTcwNDU3._V1_UY268_CR3,0,182,268_AL_.jpg"
287645,http://www.imdb.com/title/tt287645,Rain (2001),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMTg3NzA0Ml5BMl5BanBnXkFtZTcwNDI0NDUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
79013,http://www.imdb.com/title/tt79013,Cuba (1979),5.7,Adventure|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDkzYjlmOTQtODgzYS00ZGZlLWI3MDMtNjQ0Nzg3M2E0MDI0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
95186,http://www.imdb.com/title/tt95186,Full Moon in Blue Water (1988),5.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgxNTQ5MDM5NV5BMl5BanBnXkFtZTcwNTcxNjkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
104466,http://www.imdb.com/title/tt104466,Husbands and Wives (1992),7.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWIxODI3MzktYmM2Ni00ZTY2LThmZWMtYjc0MjliZTZiM2I3XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
100934,http://www.imdb.com/title/tt100934,Wild Orchid (1989),4.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNjOWU1ZjgtZDMxMS00MGFmLWE3ZDEtM2ZhNTU1NDQxMzZhXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
278823,http://www.imdb.com/title/tt278823,Hollywood Ending (2002),6.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNTgwMjk4NV5BMl5BanBnXkFtZTYwMDAxODM3._V1_UX182_CR0,0,182,268_AL_.jpg"
64117,http://www.imdb.com/title/tt64117,Cactus Flower (1969),7.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODMxY2NiMGMtMDgyMy00MGQzLTk3ODktMjViMjNmNDBjNjZiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
239234,http://www.imdb.com/title/tt239234,The Lady and the Duke (2001),6.9,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2OTg4MDQ4OF5BMl5BanBnXkFtZTcwODA1NzMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
91578,http://www.imdb.com/title/tt91578,My Beautiful Laundrette (1985),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NjE2ODAwOF5BMl5BanBnXkFtZTcwODU2NjE2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
52600,http://www.imdb.com/title/tt52600,Ballad of a Soldier (1959),8.1,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwOTc2MDAyNl5BMl5BanBnXkFtZTcwNDM2OTcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
45591,http://www.imdb.com/title/tt45591,Calamity Jane (1953),7.3,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMjI1OTY1NF5BMl5BanBnXkFtZTcwNjc0NTA0OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
50634,http://www.imdb.com/title/tt50634,The Cranes Are Flying (1957),8.3,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1OTcxMTAxNV5BMl5BanBnXkFtZTcwMzIwNDYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
79429,http://www.imdb.com/title/tt79429,The Lady in Red (1979),6.2,Action|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGEzNmU5NmQtNmUwOC00NmZkLTk0MGEtYjRmMWFhNTEwOTY4XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
276751,http://www.imdb.com/title/tt276751,About a Boy (2002),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2Mzg4MDAzNV5BMl5BanBnXkFtZTgwMjcxNTYxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
278500,http://www.imdb.com/title/tt278500,The Importance of Being Earnest (2002),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MTAxNDk0Nl5BMl5BanBnXkFtZTcwMDg2ODEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
49038,http://www.imdb.com/title/tt49038,Bus Stop (1956),6.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDA0ODY1OWMtMmE3MC00ZGFmLWJhMjQtMGZmM2Q4YTk1ZDQ2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
54022,http://www.imdb.com/title/tt54022,Let's Make Love (1960),6.5,Comedy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzlkNGU5NzAtNmU1Ny00OTkwLWE5ZGUtYTAxNGJlMTJhMWU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR9,0,182,268_AL_.jpg"
47422,http://www.imdb.com/title/tt47422,River of No Return (1954),6.7,Adventure|Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGNmMWQxYjItYzBiMy00YzYxLTg2NjgtMWRiMmUzZmM5NWI3XkEyXkFqcGdeQXVyMTI1NDQ4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90570,http://www.imdb.com/title/tt90570,84 Charing Cross Road (1987),7.5,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQ2OGQ1ZTYtZjAxMi00YzU0LWI0NTctMTExNWEyNDdjMGY4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
282768,http://www.imdb.com/title/tt282768,The Emperor's New Clothes (2001),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MTQ1OTQyM15BMl5BanBnXkFtZTcwMzgxOTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
82146,http://www.imdb.com/title/tt82146,Caveman (1981),5.7,Comedy|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODcxYzQtMjM0Mi00ZWU4LThlYTMtMzI0YTFlZmIxZjcwXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UY268_CR0,0,182,268_AL_.jpg"
62626,http://www.imdb.com/title/tt62626,5 Card Stud (1968),6.5,Mystery|Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BODVmMjBkYjQtZGExNS00MTYwLWI5NGUtYjI5MzIyODYxZWM5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108504,http://www.imdb.com/title/tt108504,Voor een verloren soldaat (1992),7.7,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1Mjk1NDE1MV5BMl5BanBnXkFtZTcwNzM5NDAyMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
77621,http://www.imdb.com/title/tt77621,Goin' South (1978),6.3,Comedy|Crime|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDJkNzUyNTktYjg1YS00MWRlLTlhMmYtNTk4MzI4YjQxZjA1XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
247444,http://www.imdb.com/title/tt247444,Juwanna Mann (2002),4.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNjE0NDQ0N15BMl5BanBnXkFtZTYwNjU1MDY3._V1_UX182_CR0,0,182,268_AL_.jpg"
286179,http://www.imdb.com/title/tt286179,Sunshine State (2002),6.9,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzEwYTQ3OTMtODgzMS00N2EyLWE0ZGMtMThlNWMxOTYyNThhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
280590,http://www.imdb.com/title/tt280590,Mr. Deeds (2002),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTE3M2QtNWQ0MS00ZmRkLWIwNTMtOTA0ZGM5N2UwMWNjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
258273,http://www.imdb.com/title/tt258273,Lovely & Amazing (2001),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NjIyOTI4M15BMl5BanBnXkFtZTYwNDA2Mzg5._V1_UY268_CR1,0,182,268_AL_.jpg"
265591,http://www.imdb.com/title/tt265591,Pumpkin (2002),6.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MDA3MTk1MV5BMl5BanBnXkFtZTcwMzIwMTU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
107438,http://www.imdb.com/title/tt107438,Look Who's Talking Now (1993),4.2,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg5OWQ3NzYtZTkwNi00YjE2LWFiNTMtNmVlNjdiZTA4YWIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
105885,http://www.imdb.com/title/tt105885,Zebrahead (1992),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMjc5NDcwN15BMl5BanBnXkFtZTcwODY4NzcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
269499,http://www.imdb.com/title/tt269499,My Wife Is an Actress (2001),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTUyNDE0M15BMl5BanBnXkFtZTYwNzg2Nzg5._V1_UY268_CR85,0,182,268_AL_.jpg"
244094,http://www.imdb.com/title/tt244094,Never Again (2001),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMjA3MjAwNl5BMl5BanBnXkFtZTcwMjk0MDU1MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
89798,http://www.imdb.com/title/tt89798,Perfect (1985),4.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMDQ3NDIwMV5BMl5BanBnXkFtZTYwODI2MTg4._V1_UY268_CR1,0,182,268_AL_.jpg"
72976,http://www.imdb.com/title/tt72976,Fox and His Friends (1975),7.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTk2MTU0ZGYtODY4MS00MGEwLTljNjEtMGNjZmJiMmJlNmVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
254455,http://www.imdb.com/title/tt254455,Sex and Lucia (2001),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMTAwMDgyMV5BMl5BanBnXkFtZTcwMDE3NTgyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
303243,http://www.imdb.com/title/tt303243,Happy Times (2000),7.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNjQ2MjQ3Ml5BMl5BanBnXkFtZTYwMTc4OTc5._V1_UY268_CR0,0,182,268_AL_.jpg"
271219,http://www.imdb.com/title/tt271219,Tadpole (2000),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MjMxMTUzMl5BMl5BanBnXkFtZTcwMzQ4MjcxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
35160,http://www.imdb.com/title/tt35160,Ossessione (1943),7.8,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MzM4OTI4Ml5BMl5BanBnXkFtZTYwMTE5NDU5._V1_UY268_CR4,0,182,268_AL_.jpg"
75147,http://www.imdb.com/title/tt75147,Robin and Marian (1976),6.6,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmMyYTM2YzAtOTFmZC00ZWJhLWJhNGQtNWY4ZmU0N2Q2MjdhXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
265930,http://www.imdb.com/title/tt265930,L'ultimo bacio (2001),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NjEyNjIzMV5BMl5BanBnXkFtZTcwNTE2MDY5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
279113,http://www.imdb.com/title/tt279113,The Good Girl (2002),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODA1NjA3MzAtNGYyYS00YThmLThkZDktNDk1ZTM4ZTJmNDgyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
283288,http://www.imdb.com/title/tt283288,The Chí¢teau (2001),5.4,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNzU3MTc4M15BMl5BanBnXkFtZTcwMTE4OTkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
285869,http://www.imdb.com/title/tt285869,Pandora's Box (2002),5.0,Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNzcxOTgxMF5BMl5BanBnXkFtZTcwMDYyNjIyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
292066,http://www.imdb.com/title/tt292066,Lan Yu (2001),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1MzU1MTg3OTZeQTJeQWpwZ15BbWU3MDQ3MjQwNDE@._V1_UY268_CR0,0,182,268_AL_.jpg"
274117,http://www.imdb.com/title/tt274117,Read My Lips (2001),7.4,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NDY0MzQ5N15BMl5BanBnXkFtZTcwOTA3ODkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
300532,http://www.imdb.com/title/tt300532,Blue Crush (2002),5.6,Drama|Romance|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzYwZDQwNmEtMDIyNy00NjkzLWJjYTctNTYwNjI2MTBhMzEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
246772,http://www.imdb.com/title/tt246772,Mostly Martha (2001),7.3,Comedy|Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ4MTIxNjk4NV5BMl5BanBnXkFtZTcwMTYwODYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
