imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
108592,http://www.imdb.com/title/tt108592,Once Upon a Time in China III (1993),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmJiYTQ4NjctOGEzYy00YWQ1LTkyNDEtNWQ0NTlhZjA2MGU3XkEyXkFqcGdeQXVyNzM3NDU4Njk@._V1_UX182_CR0,0,182,268_AL_.jpg"
77369,http://www.imdb.com/title/tt77369,Convoy (1978),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNTk5NzkxM15BMl5BanBnXkFtZTcwOTIwNzEzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
34928,http://www.imdb.com/title/tt34928,Jungle Book (1942),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTFkOTVjNDEtZDhiNS00YjBjLWEyNTgtMjI2MmU2OTc2YzliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
320691,http://www.imdb.com/title/tt320691,Underworld (2003),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDExNDEyMV5BMl5BanBnXkFtZTcwODY1OTkxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
327850,http://www.imdb.com/title/tt327850,The Rundown (2003),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTM5MzIyNl5BMl5BanBnXkFtZTcwMjY5MzAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
267287,http://www.imdb.com/title/tt267287,Avalon (2001),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmU4ZDE4YjEtODNhYy00ZDllLWFiOWEtMmM2NWQ1NjVjYzA1XkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_UY268_CR5,0,182,268_AL_.jpg"
90735,http://www.imdb.com/title/tt90735,Black Moon Rising (1986),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGI1MTM2NzctYjVlMC00MGJlLThhZGYtNjRmMzY3ZDRjMjJkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90859,http://www.imdb.com/title/tt90859,Cobra (1986),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWZhOWVmMzctY2RjMi00YzkxLTkwOGQtODA2MDk1MDg1ZWVlXkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
112750,http://www.imdb.com/title/tt112750,Crying Freeman (1995),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2ODM3NDgyOV5BMl5BanBnXkFtZTYwNDQwMDk4._V1_UX182_CR0,0,182,268_AL_.jpg"
251433,http://www.imdb.com/title/tt251433,Time and Tide (2000),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5OTM0Mjg1MV5BMl5BanBnXkFtZTcwMjgzNzUxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
65207,http://www.imdb.com/title/tt65207,Where Eagles Dare (1968),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGE3ZWZiNzktMDIyOC00ZmVhLThjZTktZjQ5NjI4NGVhMDBlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
100514,http://www.imdb.com/title/tt100514,The Rookie (1990),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGE2ZjQ3MmUtM2ZkNS00MjAxLTg1NzktNmVjNzZiMmU0MDU4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR8,0,182,268_AL_.jpg"
87062,http://www.imdb.com/title/tt87062,City Heat (1984),5.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWM0Y2JhMGItMjc1NC00MjAwLWFmY2QtY2YzZjA3N2ZhYjlmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
107692,http://www.imdb.com/title/tt107692,Ninja Scroll (1993),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NDk5OTMxOV5BMl5BanBnXkFtZTcwODM4MzUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
317676,http://www.imdb.com/title/tt317676,House of the Dead (2003),2.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjUzMDQyMjE0MF5BMl5BanBnXkFtZTcwOTA0NDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
266697,http://www.imdb.com/title/tt266697,Kill Bill: Vol. 1 (2003),8.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1NDg1Mzg4M15BMl5BanBnXkFtZTYwMDExOTc3._V1_UX182_CR0,0,182,268_AL_.jpg"
339579,http://www.imdb.com/title/tt339579,Returner (2002),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODExODc1NF5BMl5BanBnXkFtZTcwNDI5NjQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
64505,http://www.imdb.com/title/tt64505,The Italian Job (1969),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzZjMWVlZGYtMmVkOC00NWY1LTg3MjEtZWRlM2RmMDE3ZmRhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
75765,http://www.imdb.com/title/tt75765,Black Sunday (1977),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTBiN2YzM2YtZTU4Ny00NGQ2LThkYTgtZGY1MTIwODM0ODdmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
242653,http://www.imdb.com/title/tt242653,The Matrix Revolutions (2003),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MjM3NTE1Ml5BMl5BanBnXkFtZTYwODM4MDg3._V1_UX182_CR0,0,182,268_AL_.jpg"
379713,http://www.imdb.com/title/tt379713,Billabong Odyssey (2003),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU4NTg4ODE4MV5BMl5BanBnXkFtZTcwMzY5MzQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
318155,http://www.imdb.com/title/tt318155,Looney Tunes: Back in Action (2003),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNDk5MDQ2MF5BMl5BanBnXkFtZTYwMTA0Nzc2._V1_UX182_CR0,0,182,268_AL_.jpg"
311113,http://www.imdb.com/title/tt311113,Master and Commander: The Far Side of the World (2003),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NjYyMDM5NV5BMl5BanBnXkFtZTYwOTU5MDY2._V1_UX182_CR0,0,182,268_AL_.jpg"
300556,http://www.imdb.com/title/tt300556,Timeline (2003),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5OTAyNDE3NV5BMl5BanBnXkFtZTYwOTkzMzE3._V1_UY268_CR0,0,182,268_AL_.jpg"
99365,http://www.imdb.com/title/tt99365,Darkman (1990),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MzUxMjk4NF5BMl5BanBnXkFtZTgwNTEzNDk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
109575,http://www.imdb.com/title/tt109575,Death Machine (1994),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzc4NDFjODgtNTA3NS00NmZhLTk0M2UtYzhhMzBmMzcwMjVkXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_UY268_CR10,0,182,268_AL_.jpg"
102526,http://www.imdb.com/title/tt102526,New Jack City (1991),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNTQzMjkwNl5BMl5BanBnXkFtZTYwODA3NjM5._V1_UY268_CR6,0,182,268_AL_.jpg"
102004,http://www.imdb.com/title/tt102004,The Hard Way (1991),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzkyZWRiMTEtNmZhNy00NjI3LWE2ZDktM2UzYjkyNDBiMmE4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0,0,182,268_AL_.jpg"
102034,http://www.imdb.com/title/tt102034,Highlander II: The Quickening (1991),4.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTFmZTY1ZWQtNjE3Mi00YTg3LWI0OGQtZGQxODIyZTQ3OTJmXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
102070,http://www.imdb.com/title/tt102070,Hudson Hawk (1991),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMjY3OTM3MF5BMl5BanBnXkFtZTcwMjE0NDYyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
102266,http://www.imdb.com/title/tt102266,The Last Boy Scout (1991),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmJlMjcwNzItZTUzZS00ZjI1LTgyYzQtM2FiYjgzZGM0NWYwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
107711,http://www.imdb.com/title/tt107711,Nowhere to Run (1993),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNDExNDMzNV5BMl5BanBnXkFtZTcwNDY3OTUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
93692,http://www.imdb.com/title/tt93692,Over the Top (1987),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY268_CR1,0,182,268_AL_.jpg"
105104,http://www.imdb.com/title/tt105104,Passenger 57 (1992),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg1MGFmNjItNWRiZi00ZGQ3LWEwYjAtMTFiMjEwMzgyYmU5L2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
90022,http://www.imdb.com/title/tt90022,Silverado (1985),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MTMwMjY0MV5BMl5BanBnXkFtZTcwODMwMjgyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
100485,http://www.imdb.com/title/tt100485,Revenge (1990),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjIyMjc3YWUtY2M0OS00ZGIxLTkxZTItYzAyODkyMWVmZDBlL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UY268_CR0,0,182,268_AL_.jpg"
88194,http://www.imdb.com/title/tt88194,Streets of Fire (1984),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmJhZjAwOGYtNDAwNS00OTU3LWI5ZGMtMWJkZTQ3M2M5MDdmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
90180,http://www.imdb.com/title/tt90180,To Live and Die in L.A. (1985),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODYxNTc0NF5BMl5BanBnXkFtZTgwOTU1OTc1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
90350,http://www.imdb.com/title/tt90350,Year of the Dragon (1985),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzcyOWI0N2ItMzA4Yi00NjQxLTg5NWUtZjI5ODNkMGMyMDU2XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_UX182_CR0,0,182,268_AL_.jpg"
119807,http://www.imdb.com/title/tt119807,Nothing to Lose (1997),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI4ZGFmMjUtMjU5ZS00ZDEwLWJlNjMtZTc3MDMwNzBhODhjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
22286,http://www.imdb.com/title/tt22286,The Public Enemy (1931),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTFkZDk0YjYtNzU0MS00YjNmLTlkOTgtNWYzODNjOTZiZWEzXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
40724,http://www.imdb.com/title/tt40724,Red River (1948),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NDA3NTQ2OF5BMl5BanBnXkFtZTcwODUzNzU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
15163,http://www.imdb.com/title/tt15163,The Navigator (1924),8.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA1ODQ1Nzk0MV5BMl5BanBnXkFtZTgwOTEwNTQ2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
62765,http://www.imdb.com/title/tt62765,Bullitt (1968),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTQwNjkyMzctMjY1My00Y2U0LWE5MGEtNWY4M2FhZGYwODE1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
299977,http://www.imdb.com/title/tt299977,Ying xiong (2002),7.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQ2MjQ0OTctMWE1OC00NjZjLTk3ZDAtNTk3NTZiYWMxYTlmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
78723,http://www.imdb.com/title/tt78723,1941 (1979),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDRkMGI1NTMtOWIzNi00MjhiLWE1ZDAtNjQ4MmUwOTk0NTJmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
108656,http://www.imdb.com/title/tt108656,Cung on zo (1993),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1ODE2NTgzNl5BMl5BanBnXkFtZTcwMjY2MTY3MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102818,http://www.imdb.com/title/tt102818,Run (1991),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzRlMzIxMDctZmFlYy00ZThlLWI2ZjItMDYzMTZiMDk5YjZiXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
85935,http://www.imdb.com/title/tt85935,Metalstorm: The Destruction of Jared-Syn (1983),3.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYwMjI5NzEtMDMyZS00MTIxLTgyNmMtYjY3NTVhYTliODNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
325710,http://www.imdb.com/title/tt325710,The Last Samurai (2003),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzkyNzQ1Mzc0NV5BMl5BanBnXkFtZTcwODg3MzUzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
338337,http://www.imdb.com/title/tt338337,Paycheck (2003),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzU5NDk4MV5BMl5BanBnXkFtZTYwNDQxNzc3._V1_UX182_CR0,0,182,268_AL_.jpg"
329691,http://www.imdb.com/title/tt329691,Torque (2004),4.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNDY3OTY2OV5BMl5BanBnXkFtZTcwMjYzMTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93828,http://www.imdb.com/title/tt93828,Real Men (1987),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4Nzk2Nzc1OV5BMl5BanBnXkFtZTcwNzMxMTM4NA@@._V1_UY268_CR5,0,182,268_AL_.jpg"
107750,http://www.imdb.com/title/tt107750,Only the Strong (1993),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MDQxODYyNF5BMl5BanBnXkFtZTcwODI2OTQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
98987,http://www.imdb.com/title/tt98987,The Adventures of Ford Fairlane (1990),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzNkZGU3YTItNWEwMi00YzAxLWI4ZTgtZWI5YWIzMTUyMTZhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
310924,http://www.imdb.com/title/tt310924,Crime Spree (2003),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NTMxMDI0MF5BMl5BanBnXkFtZTcwMTc3MzQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
73906,http://www.imdb.com/title/tt73906,The Wind and the Lion (1975),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTNhODI4NWYtYzc1Zi00OGIxLTk5ZWUtOTA0MDZkNDM2OTA0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
33717,http://www.imdb.com/title/tt33717,High Sierra (1941),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTRhN2I1NGYtM2NlMC00MmNlLTlhYWQtNzA1YjM4ZTQ3NTJjXkEyXkFqcGdeQXVyMDQ2Njk1Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
292610,http://www.imdb.com/title/tt292610,No Good Deed (2002),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGE1OTc2YWUtOTk1MC00ZWViLWJhMTktN2NiYWI3Y2RjODIyXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
60980,http://www.imdb.com/title/tt60980,The Silencers (1966),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MjgzMTAyM15BMl5BanBnXkFtZTgwNzMxMTQ2NTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
296042,http://www.imdb.com/title/tt296042,Koroshiya 1 (2001),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ0NDZkNmMtZTQzMC00ZmNlLWE2YzQtNjlhZmQ3NThhZDIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR4,0,182,268_AL_.jpg"
290879,http://www.imdb.com/title/tt290879,The Legend of Suriyothai (2001),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDYyNzYxNzUwNV5BMl5BanBnXkFtZTcwODAxNTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
69332,http://www.imdb.com/title/tt69332,Super Fly (1972),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTg5YjJiMWUtNDBhNi00Yzc0LWFiZWUtOGI5NmUyYTliYmQwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
73282,http://www.imdb.com/title/tt73282,Let's Do It Again (1975),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM1MTQyODc0MV5BMl5BanBnXkFtZTcwMTMwNTQyMQ@@._V1_UY268_CR20,0,182,268_AL_.jpg"
72351,http://www.imdb.com/title/tt72351,Uptown Saturday Night (1974),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGE1YzlhYzctNzgyYS00YzU0LTk4MjYtNWVkZWNkZDA1MmEwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
73901,http://www.imdb.com/title/tt73901,The Wilby Conspiracy (1975),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU4Nzc2NjE0N15BMl5BanBnXkFtZTcwOTEwMzg4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
245943,http://www.imdb.com/title/tt245943,Da Hip Hop Witch (2000),1.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNjMyMTUzNF5BMl5BanBnXkFtZTcwMTk2MTUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
105636,http://www.imdb.com/title/tt105636,Trespass (1992),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjlkMWUwMmUtMWRhMS00ZTg1LWE1M2MtZmM0NmQyYjU5OTJlXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
304391,http://www.imdb.com/title/tt304391,The Code (2002),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NjE1NTg3Nl5BMl5BanBnXkFtZTcwNDkzMzUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
67927,http://www.imdb.com/title/tt67927,Vanishing Point (1971),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTk3ZjIzN2EtYmMxMS00MzMyLTk1M2UtMTAxMzRkOGM4ODU4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
89421,http://www.imdb.com/title/tt89421,King Solomon's Mines (1985),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk3ZGYyZmUtYTQ3ZC00NDBjLWI5NTctNDY0OTFkMDYzNjlmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
16654,http://www.imdb.com/title/tt16654,The Black Pirate (1926),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU0NDkyMjEzMV5BMl5BanBnXkFtZTgwMTcyMzEyMjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
91828,http://www.imdb.com/title/tt91828,Raw Deal (1986),5.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTVkNWIwZmYtMzM5MS00ZTcwLWI0ZjEtNTVlMTNjZWViNzliXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
99575,http://www.imdb.com/title/tt99575,Fire Birds (1990),4.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MTM1NjM1MF5BMl5BanBnXkFtZTcwOTA0NzQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
317648,http://www.imdb.com/title/tt317648,Hidalgo (2004),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNjg5MjcxMl5BMl5BanBnXkFtZTcwNDQxMzQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
358349,http://www.imdb.com/title/tt358349,Agent Cody Banks 2: Destination London (2004),4.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NDg4MDgxNF5BMl5BanBnXkFtZTcwMTc3NTQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
360009,http://www.imdb.com/title/tt360009,Spartan (2004),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODc0Mjk1M15BMl5BanBnXkFtZTcwNzcwMDUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
363547,http://www.imdb.com/title/tt363547,Dawn of the Dead (2004),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTU2NjY5OF5BMl5BanBnXkFtZTYwOTQ2Mzg3._V1_UX182_CR0,0,182,268_AL_.jpg"
354766,http://www.imdb.com/title/tt354766,Never Die Alone (2004),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NzAyMDEzNV5BMl5BanBnXkFtZTcwOTIwMDUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
277941,http://www.imdb.com/title/tt277941,Ned Kelly (2003),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmVjYzRkYjItODlmZS00OTEzLTliZjItYjMwOGRmMzhmY2RmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
167190,http://www.imdb.com/title/tt167190,Hellboy (2004),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTc1ZWY0ZTEtZTVmNi00MTg0LTg4NmQtZTI4OWNiMmQ0MWZkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UY268_CR6,0,182,268_AL_.jpg"
351977,http://www.imdb.com/title/tt351977,Walking Tall (2004),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MjYzNzM1N15BMl5BanBnXkFtZTcwMDcwNDc3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
62708,http://www.imdb.com/title/tt62708,Bandolero! (1968),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTQ3ZTBmNDAtNDZlNi00OWZiLWE4YWItMGVhZTE1OTM3ODBlXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82516,http://www.imdb.com/title/tt82516,High Risk (1981),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4Mzg4NjMyOV5BMl5BanBnXkFtZTcwOTYyMTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
86058,http://www.imdb.com/title/tt86058,The Osterman Weekend (1983),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDk0MGM4ZjMtNjQ2Yi00NmViLTk5ZDUtZDA0ZTUxODgzNGQyXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
378194,http://www.imdb.com/title/tt378194,Kill Bill: Vol. 2 (2004),8.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA2MjZiNmQtYmM0My00NmQwLWE2OGMtZGU0MWYzODI5YjY1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR3,0,182,268_AL_.jpg"
330793,http://www.imdb.com/title/tt330793,The Punisher (2004),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NjcwMTQxMV5BMl5BanBnXkFtZTcwODg5ODkwNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
328107,http://www.imdb.com/title/tt328107,Man on Fire (2004),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODFlMmEwMDgtYjhmZi00ZTE5LTk2NWQtMWE1Y2M0NjkzOGYxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY268_CR0,0,182,268_AL_.jpg"
338526,http://www.imdb.com/title/tt338526,Van Helsing (2004),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODRmY2NhNDItOWViNi00OTIyLTk3YjYtYzY0YTFlMDg1YzQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
330802,http://www.imdb.com/title/tt330802,Raid (2003),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MTQ1MDI5NF5BMl5BanBnXkFtZTcwNjkyNDMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
89092,http://www.imdb.com/title/tt89092,Enemy Mine (1985),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODE3ZjQzNTQtNmIxMy00NTg2LWJmOTEtM2MwMGZhM2VhMGM2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
