imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
1686784,http://www.imdb.com/title/tt1686784,Long men fei jia (2011),6.0,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDk2ODE0NjdeQTJeQWpwZ15BbWU3MDkxMDQwMzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
32028,http://www.imdb.com/title/tt32028,The Three Musketeers (1939),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDUwMTg4OV5BMl5BanBnXkFtZTcwODUwNzY0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
1703148,http://www.imdb.com/title/tt1703148,The Hunter (2011),6.8,Adventure|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI4Mzc0MTg4OV5BMl5BanBnXkFtZTcwNTc1NDQzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
961097,http://www.imdb.com/title/tt961097,A Monster in Paris (2011),6.8,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTg3MTE1NF5BMl5BanBnXkFtZTcwODI4NzgzNw@@._V1_UY268_CR9,0,182,268_AL_.jpg"
409011,http://www.imdb.com/title/tt409011,Love Wrecked (2005),4.9,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1OTI1ODExOV5BMl5BanBnXkFtZTcwNzMyNzI0MQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
75016,http://www.imdb.com/title/tt75016,One of Our Dinosaurs Is Missing (1975),6.0,Family|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxNzkyMTE5M15BMl5BanBnXkFtZTcwNDY2NjUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
92298,http://www.imdb.com/title/tt92298,Zone Troopers (1985),5.4,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NjExODI0OV5BMl5BanBnXkFtZTgwNjI1ODk1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
100409,http://www.imdb.com/title/tt100409,The Prince and the Pauper (1990),7.2,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk5NzIwNjE4MV5BMl5BanBnXkFtZTcwNDUxMTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
61014,http://www.imdb.com/title/tt61014,Dr. Goldfoot and the Girl Bombs (1966),3.9,Adventure|Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzOTU2NDEzM15BMl5BanBnXkFtZTcwMjQzMjA0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1839494,http://www.imdb.com/title/tt1839494,Hoshi o ou kodomo (2011),7.3,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzZmZTQ4YjMtODgxYS00NDBlLTgyYWYtNWFkNjVhZGUyODRlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
1482459,http://www.imdb.com/title/tt1482459,The Lorax (2012),6.5,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MTAwMjk1NF5BMl5BanBnXkFtZTcwMDI5NDc4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1591479,http://www.imdb.com/title/tt1591479,Act of Valor (2012),6.5,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
23956,http://www.imdb.com/title/tt23956,Don Quixote (1933),6.6,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NzQ2NDY2OF5BMl5BanBnXkFtZTcwMjIyOTIzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
401729,http://www.imdb.com/title/tt401729,John Carter (2012),6.6,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjkyOTI5MDA0Ml5BMl5BanBnXkFtZTcwOTU3NzExNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1646967,http://www.imdb.com/title/tt1646967,The Art of Flight (2011),8.3,Documentary|Adventure|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NjUwMDU1MF5BMl5BanBnXkFtZTcwMzU5NjA4OA@@._V1._CR33,35.16667175292969,1291,1978.9999542236328_UX182_CR0,0,182,268_AL_.jpg"
1534084,http://www.imdb.com/title/tt1534084,600 kilos d'or pur (2010),4.5,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY5Njg4MjQ3MF5BMl5BanBnXkFtZTgwOTAxNDc1MzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
33317,http://www.imdb.com/title/tt33317,Adventures of Captain Marvel (1941),7.6,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg0NTk3NjUyNF5BMl5BanBnXkFtZTgwNDQ5MjM1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
34577,http://www.imdb.com/title/tt34577,Captain Midnight (1942),7.1,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5NDk1ODA1OF5BMl5BanBnXkFtZTYwNzQ4Mjc4._V1_UY268_CR355,0,182,268_AL_.jpg"
29508,http://www.imdb.com/title/tt29508,SOS Coast Guard (1937),6.0,Adventure|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTcxMzc0MTczNV5BMl5BanBnXkFtZTcwMTkwNjk5Mw@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1592525,http://www.imdb.com/title/tt1592525,Lockout (2012),6.1,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyOTQwODI1OV5BMl5BanBnXkFtZTcwMjU3MjA1Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1422136,http://www.imdb.com/title/tt1422136,A Lonely Place to Die (2011),6.3,Adventure|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTM5OTA2MTc2N15BMl5BanBnXkFtZTcwMjI3NDQyNg@@._V1_UY268_CR3,0,182,268_AL_.jpg"
52667,http://www.imdb.com/title/tt52667,"Caltiki, the Immortal Monster (1959)",5.9,Adventure|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWJhYzQ4NzgtOTYzMC00MWNiLTk4NDUtODFiNDlmZTZhNjlhXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
1477109,http://www.imdb.com/title/tt1477109,Space Battleship Yamato (2010),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDg4OTQ4MjM2M15BMl5BanBnXkFtZTgwNTQxNjM3MTE@._V1._CR2,45,340,454_UY268_CR9,0,182,268_AL_.jpg"
1534564,http://www.imdb.com/title/tt1534564,Verbo (2011),4.8,Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWY0MWQwNTktYWQwOC00NmQxLWJiNDYtM2RkYjNiMGFkZWM4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1866426,http://www.imdb.com/title/tt1866426,Dragon Age: Redemption,6.4,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxNDg5MzExOF5BMl5BanBnXkFtZTgwNjg2NTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
1646987,http://www.imdb.com/title/tt1646987,Wrath of the Titans (2012),5.8,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyMzk1Nzg3OF5BMl5BanBnXkFtZTcwOTQ2NjcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95368,http://www.imdb.com/title/tt95368,The Incredible Hulk Returns (1988),5.7,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NjQ0NzczN15BMl5BanBnXkFtZTcwNzM1ODMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1536458,http://www.imdb.com/title/tt1536458,The Desert of Forbidden Art (2010),7.7,Documentary|Adventure|Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMjY0Mjc5MV5BMl5BanBnXkFtZTcwOTE4NDM4NA@@._V1_UY268_CR0,0,182,268_AL_.jpg"
1646973,http://www.imdb.com/title/tt1646973,La casa muda (2010),5.4,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NDQyNDMxMl5BMl5BanBnXkFtZTcwNjM2MDU5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1767382,http://www.imdb.com/title/tt1767382,Silent House (2011),5.3,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzOTc2NjQ3MV5BMl5BanBnXkFtZTcwNzk3ODUzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1827536,http://www.imdb.com/title/tt1827536,The Ballad of Nessie (2011),7.1,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5MTAxOTU0NV5BMl5BanBnXkFtZTcwMzc0NTY3NA@@._V1_UY268_CR163,0,182,268_AL_.jpg"
1667353,http://www.imdb.com/title/tt1667353,Mirror Mirror (2012),5.6,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMjU4MTUwNTVeQTJeQWpwZ15BbWU3MDk2MzkwMjc@._V1_UX182_CR0,0,182,268_AL_.jpg"
1440129,http://www.imdb.com/title/tt1440129,Battleship (2012),5.8,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NTM5MDA2N15BMl5BanBnXkFtZTcwNjkwMzQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
75885,http://www.imdb.com/title/tt75885,Le Crabe-Tambour (1977),7.1,Adventure|Drama|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NTQwMDA0Nl5BMl5BanBnXkFtZTYwMDI1MDc5._V1_UY268_CR3,0,182,268_AL_.jpg"
1401113,http://www.imdb.com/title/tt1401113,Dante's Inferno: An Animated Epic (2010),6.6,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzEwMGY2OTItYTljMC00NTVkLWE1NGUtNGQ2ZmY3ODlkMmYzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
75654,http://www.imdb.com/title/tt75654,Alambrista! (1977),7.4,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk1ODRiYjEtMGNjYy00MTBkLWFlMWItOGEzMDBhNDQ4MjMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
44355,http://www.imdb.com/title/tt44355,Androcles and the Lion (1952),6.2,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU2YmMzZDAtNjM0Yy00YjJiLThjNTctODY3MWYzMGRlZGNjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2071601,http://www.imdb.com/title/tt2071601,Super Demetrios (2011),6.6,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjc3NjExMTM4NV5BMl5BanBnXkFtZTcwOTUzMDA5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1507564,http://www.imdb.com/title/tt1507564,The Greening of Whitney Brown (2011),5.3,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTMxNTY1NTYzOF5BMl5BanBnXkFtZTcwOTIxNTY5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1104123,http://www.imdb.com/title/tt1104123,The Scorpion King: Rise of a Warrior (2008),3.8,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTAzNjU1NzE4Ml5BMl5BanBnXkFtZTcwODc0NjE4MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
1921043,http://www.imdb.com/title/tt1921043,The Clown (2011),7.3,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxODk4NzQyODleQTJeQWpwZ15BbWU3MDkwNzIzNjg@._V1_UY268_CR0,0,182,268_AL_.jpg"
808339,http://www.imdb.com/title/tt808339,The Heir Apparent: Largo Winch (2008),6.5,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI2MTY4OTkwOV5BMl5BanBnXkFtZTcwNzg2NjM5Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1409024,http://www.imdb.com/title/tt1409024,Men in Black 3 (2012),6.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTYxODcwMF5BMl5BanBnXkFtZTcwNDk1NDY0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1735898,http://www.imdb.com/title/tt1735898,Snow White and the Huntsman (2012),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NDA0MTk5OV5BMl5BanBnXkFtZTcwMTM4NDMwNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
66593,http://www.imdb.com/title/tt66593,You Can't Win 'Em All (1970),6.1,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmEwM2E0MGYtYjczZC00MmEzLWI3ZjQtODFmMTdjNjkzNjVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR2,0,182,268_AL_.jpg"
1430626,http://www.imdb.com/title/tt1430626,The Pirates! Band of Misfits (2012),6.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTkzOTc1OTg1Ml5BMl5BanBnXkFtZTcwMjg2ODcwNg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1446714,http://www.imdb.com/title/tt1446714,Prometheus (2012),7.0,Adventure|Mystery|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3NzIyNTA2NV5BMl5BanBnXkFtZTcwNzE2NjI4Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1748122,http://www.imdb.com/title/tt1748122,Moonrise Kingdom (2012),7.8,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwMTc3NDkzOTJeQTJeQWpwZ15BbWU3MDI4NTAwNzc@._V1_UX182_CR0,0,182,268_AL_.jpg"
934706,http://www.imdb.com/title/tt934706,Superman/Doomsday (2007),7.1,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU4MzIyZWUtNWQ4Yy00YTU4LTk5NjUtNDBiNDkxZTVlZDgwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR6,0,182,268_AL_.jpg"
1277953,http://www.imdb.com/title/tt1277953,Madagascar 3: Europe's Most Wanted (2012),6.9,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTIzNzk2MF5BMl5BanBnXkFtZTcwMDcwMzQxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1629705,http://www.imdb.com/title/tt1629705,Blackthorn (2011),6.6,Action|Adventure|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MDA1MDczMV5BMl5BanBnXkFtZTcwMzE0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
142251,http://www.imdb.com/title/tt142251,Dragon Ball: Curse of the Blood Rubies (1986),7.1,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjk0ZmQwNDktMTBmOS00NDJmLWJhZWYtNmVhZjk1NzJlOTAwXkEyXkFqcGdeQXVyMjc2Nzg5OTQ@._V1_UY268_CR2,0,182,268_AL_.jpg"
142249,http://www.imdb.com/title/tt142249,Dragon Ball: Sleeping Princess in Devil's Castle (1987),7.0,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWEwOThhNGQtYWYwOC00ZTJjLTliYTYtNzQ5MzVjNzA4ODM1XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
142248,http://www.imdb.com/title/tt142248,Doragon bÌ«ru: Makafushigi dai bÌ«ken (1988),7.2,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMDc3OTIxN15BMl5BanBnXkFtZTYwNjU3NDY5._V1_UX182_CR0,0,182,268_AL_.jpg"
142240,http://www.imdb.com/title/tt142240,Dragon Ball Z: The World's Strongest (1990),6.9,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4ODc1NjUwOV5BMl5BanBnXkFtZTcwODE4MjkyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1217209,http://www.imdb.com/title/tt1217209,Brave (2012),7.2,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzgwODk3ODA1NF5BMl5BanBnXkFtZTcwNjU3NjQ0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
142233,http://www.imdb.com/title/tt142233,Dragon Ball Z: Tree of Might (1990),7.1,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyODg0ODkyNV5BMl5BanBnXkFtZTcwMzM2NzgxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
143808,http://www.imdb.com/title/tt143808,Pocahontas II: Journey to a New World (1998),4.9,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZThkOGMxMmYtNDhhNi00ZTY0LWJmMDctNDQ4MzE0ZTFkOWQwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR3,0,182,268_AL_.jpg"
27221,http://www.imdb.com/title/tt27221,Wings in the Dark (1935),6.5,Adventure|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWU0MDM3YTctYjU1ZC00Yjc1LTkzMzEtMjljYjUzMTJmOWYwXkEyXkFqcGdeQXVyNzQzNDEyOQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
1274293,http://www.imdb.com/title/tt1274293,Woochi (2009),6.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODU4NjMyNV5BMl5BanBnXkFtZTgwMDU3MjA2MDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
1307068,http://www.imdb.com/title/tt1307068,Seeking a Friend for the End of the World (2012),6.7,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
455565,http://www.imdb.com/title/tt455565,Jack-Jack Attack (2005),7.7,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzQxNDU0OF5BMl5BanBnXkFtZTgwOTAyMDgwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
337692,http://www.imdb.com/title/tt337692,On the Road (2012),6.1,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MzU5MDgzMF5BMl5BanBnXkFtZTcwMDQ4ODY2OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
948470,http://www.imdb.com/title/tt948470,The Amazing Spider-Man (2012),7.0,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyOTM4MDMxNV5BMl5BanBnXkFtZTcwNjIyNzExOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1667889,http://www.imdb.com/title/tt1667889,Ice Age: Continental Drift (2012),6.6,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NDM5MzY5Ml5BMl5BanBnXkFtZTcwNjExMDUwOA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
2125435,http://www.imdb.com/title/tt2125435,Beasts of the Southern Wild (2012),7.3,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
19886,http://www.imdb.com/title/tt19886,The Flying Fleet (1929),6.7,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE2MzM2NDMwM15BMl5BanBnXkFtZTgwMjYzNjYzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
281634,http://www.imdb.com/title/tt281634,Balto: Wolf Quest (2002),6.2,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTYzNjgyMzI0OV5BMl5BanBnXkFtZTcwMjQzMDgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
303017,http://www.imdb.com/title/tt303017,Scorcher (2002),3.6,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3NjU3Nzk4NF5BMl5BanBnXkFtZTcwNjA1MzAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
1820723,http://www.imdb.com/title/tt1820723,Treasure Island (2012),6.3,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNDQ1NzU3OF5BMl5BanBnXkFtZTcwODY3MDc5Nw@@._V1_UY268_CR6,0,182,268_AL_.jpg"
1694508,http://www.imdb.com/title/tt1694508,2010: Moby Dick (2010),2.4,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjcwNTQyNV5BMl5BanBnXkFtZTcwMzY2OTEwNA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
285036,http://www.imdb.com/title/tt285036,Dragon Ball Z: Broly - Second Coming (1994),6.8,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU3YjMzNTktNDlmMi00NTFmLTg4NjMtYjg1NmUwZTdjZGVhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR4,0,182,268_AL_.jpg"
1690483,http://www.imdb.com/title/tt1690483,King of Thorn (2009),6.5,Animation|Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTNjNDhlMmMtNjA2Yy00M2M3LWFlY2EtY2FiMmRiMzI2Mjc0XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
30082,http://www.imdb.com/title/tt30082,Drums (1938),6.5,Adventure|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjE3NWU2ZTAtY2EzYy00OGIyLWEwOTYtMDI0YTVlMWVkYTg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
28827,http://www.imdb.com/title/tt28827,Elephant Boy (1937),6.6,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQxMjhlMzUtMzMwNC00OWEyLTk0M2EtYTRjMjQyNmY1OWY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
1386703,http://www.imdb.com/title/tt1386703,Total Recall (2012),6.3,Action|Adventure|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2ZiMDMzYWItNDllZC00ZmRmLWI1YzktM2M5M2ZmZDg1OGNlXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_UY268_CR3,0,182,268_AL_.jpg"
109770,http://www.imdb.com/title/tt109770,The Fantastic Four (1994),3.9,Action|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzOGFmMmUtMTVkYi00OTc4LTlkZjMtNTQ4ZTdlMTI2MzZiXkEyXkFqcGdeQXVyNTEwNDY2MjU@._V1_UY268_CR0,0,182,268_AL_.jpg"
1767319,http://www.imdb.com/title/tt1767319,In the Name of the King: Two Worlds (2011),3.1,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTc4NzIxMV5BMl5BanBnXkFtZTcwNDczMzMyNw@@._V1_UY268_CR3,0,182,268_AL_.jpg"
142247,http://www.imdb.com/title/tt142247,Dragon Ball Z: The History of Trunks (1993),8.0,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAzZjhmNmYtZWJkYi00YmVlLThhZWQtNDhkMjViNWI4MDdhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY268_CR3,0,182,268_AL_.jpg"
124307,http://www.imdb.com/title/tt124307,The Capture of Bigfoot (1979),2.6,Adventure|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyOTg4NTE3Nl5BMl5BanBnXkFtZTcwNDUxOTIzMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
1074638,http://www.imdb.com/title/tt1074638,Skyfall (2012),7.8,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDVhZmJiYWMtNmIzMC00ZWNiLTkzZDYtNGNlZmViMGM4OGExXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
94097,http://www.imdb.com/title/tt94097,Ta kourelia tragoudane akoma... (1979),7.5,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NzAxNTU5MV5BMl5BanBnXkFtZTcwNDQ1MDg5Ng@@._V1_UY268_CR2,0,182,268_AL_.jpg"
116341,http://www.imdb.com/title/tt116341,Forest Warrior (1996),3.3,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0MjcwODYxOV5BMl5BanBnXkFtZTcwNTY1NzMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1156395,http://www.imdb.com/title/tt1156395,K-20: The Fiend with Twenty Faces (2008),6.8,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWU2MGNkMGUtZjUzOS00NGU1LWE5MjYtNzA2NDNiNTMzMTA4XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_UY268_CR4,0,182,268_AL_.jpg"
43380,http://www.imdb.com/title/tt43380,"Captain Video, Master of the Stratosphere (1951)",5.9,Sci-Fi|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MTg0MTAxMl5BMl5BanBnXkFtZTcwMjQwMDEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
780645,http://www.imdb.com/title/tt780645,War of the Dead (2011),4.1,Action|Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjgxMDgzNjIwM15BMl5BanBnXkFtZTcwODQ3ODU4Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
1623288,http://www.imdb.com/title/tt1623288,ParaNorman (2012),7.0,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1OTU1NDM3N15BMl5BanBnXkFtZTcwMjYxNTg0Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
53106,http://www.imdb.com/title/tt53106,Letter Never Sent (1960),7.9,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzc5OTgzMTI1Ml5BMl5BanBnXkFtZTgwODAyMTM2MTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
