imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
125211,http://www.imdb.com/title/tt125211,I Woke Up Early the Day I Died (1998),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ0ZDI2ODUtNWNhYy00ZjZlLWExZDgtMjViOTJiYjVkNzhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
157183,http://www.imdb.com/title/tt157183,West Beirut (1998),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2ODQ3Mzk5Nl5BMl5BanBnXkFtZTYwMzM0MTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
118843,http://www.imdb.com/title/tt118843,"Black Cat, White Cat (1998)",8.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmExZTZhN2QtMzg5Mi00Y2M5LTlmMWYtNTUzMzUwMGM2OGQ3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX182_CR0,0,182,268_AL_.jpg"
178988,http://www.imdb.com/title/tt178988,Whiteboyz (1999),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTU4ODE2M15BMl5BanBnXkFtZTcwODg3MzcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
102741,http://www.imdb.com/title/tt102741,Queens Logic (1991),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3OTk3NjMzMF5BMl5BanBnXkFtZTcwMzExMzgzMQ@@._V1_UY268_CR43,0,182,268_AL_.jpg"
63823,http://www.imdb.com/title/tt63823,Yellow Submarine (1968),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NjkxNzMxNV5BMl5BanBnXkFtZTcwMTM1MDQ3Nw@@._V1_UY268_CR1,0,182,268_AL_.jpg"
181316,http://www.imdb.com/title/tt181316,Blue Streak (1999),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTJkYTBlZjktYmYyYi00ZWQ0LTgyMWYtMjQ5Yzg1Y2M3YzE5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
58182,http://www.imdb.com/title/tt58182,A Hard Day's Night (1964),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ4NjAwOTkyMl5BMl5BanBnXkFtZTgwMDk4ODA3MTE@._V1_UY268_CR4,0,182,268_AL_.jpg"
127296,http://www.imdb.com/title/tt127296,Splendor (1999),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NDk3OTkwMV5BMl5BanBnXkFtZTcwNDExODUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
173390,http://www.imdb.com/title/tt173390,Sugar Town (1999),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNTM5NzI2MF5BMl5BanBnXkFtZTYwODY5Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
97390,http://www.imdb.com/title/tt97390,Fright Night Part 2 (1988),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk5ZDEyMTMtNjcyMC00ZDU5LWI5MmMtZWYwNzgzNTdlNDE5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
61385,http://www.imdb.com/title/tt61385,Barefoot in the Park (1967),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjJiNzhkNGYtNDRhNi00NjNjLWJmZGEtOTQ1ZDM2NDM0ODgzXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
50814,http://www.imdb.com/title/tt50814,The Pajama Game (1957),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NTM0MjIzNF5BMl5BanBnXkFtZTgwMjYyNjIzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
99558,http://www.imdb.com/title/tt99558,Armour of God 2: Operation Condor (1991),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MjE5ODUwOF5BMl5BanBnXkFtZTYwODM0Nzk4._V1_UY268_CR4,0,182,268_AL_.jpg"
91431,http://www.imdb.com/title/tt91431,Lung hing foo dai (1986),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTFkMmMxNTMtMDRkYy00OWYzLWIxM2QtN2IzZjBkNThmZTVkXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
140397,http://www.imdb.com/title/tt140397,Mumford (1999),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MzExMDU1Ml5BMl5BanBnXkFtZTcwMzg3MzkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
129884,http://www.imdb.com/title/tt129884,Dog Park (1998),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAzMzUzMTY5Ml5BMl5BanBnXkFtZTcwMTk5MTUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
159421,http://www.imdb.com/title/tt159421,The Adventures of Elmo in Grouchland (1999),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MzE5ODYxNl5BMl5BanBnXkFtZTYwNjMyNTA5._V1_UY268_CR4,0,182,268_AL_.jpg"
168172,http://www.imdb.com/title/tt168172,Simon Sez (1999),2.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NTEzNjk3M15BMl5BanBnXkFtZTcwMTEzMjkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
164114,http://www.imdb.com/title/tt164114,Drive Me Crazy (1999),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQwMzUzOGQtNjRiMC00M2NhLTg0MWUtZjM1ZGQ3MjM1Yzc4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
134618,http://www.imdb.com/title/tt134618,"Mystery, Alaska (1999)",6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MDM2NzcyMl5BMl5BanBnXkFtZTYwMzA2NjQ3._V1_UY268_CR4,0,182,268_AL_.jpg"
120188,http://www.imdb.com/title/tt120188,Three Kings (1999),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjQ5MzM1ZGItZDQyYi00ZDQ5LWJkMDQtYTIxZmIwNWQ5NmUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
162360,http://www.imdb.com/title/tt162360,"Happy, Texas (1999)",6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MjE0ODkwOV5BMl5BanBnXkFtZTcwNjE4NzUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
167427,http://www.imdb.com/title/tt167427,Superstar (1999),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2Q2YjFlMzYtYjVlMC00MmZmLTg5MzQtZjUyYmY2N2U5MjIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
150574,http://www.imdb.com/title/tt150574,"Five Wives, Three Secretaries and Me (1998)",7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MzM4NzMwOV5BMl5BanBnXkFtZTcwODE4MTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
165874,http://www.imdb.com/title/tt165874,The Mating Habits of the Earthbound Human (1999),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4OTA3MDI3OV5BMl5BanBnXkFtZTcwMTU3NTUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
143746,http://www.imdb.com/title/tt143746,Molly (1999),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTUxMjUwNl5BMl5BanBnXkFtZTcwNDczNzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
86200,http://www.imdb.com/title/tt86200,Risky Business (1983),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVhNDE4YmQtNzBlMy00YTdkLTkwNTEtZGRmMDVkMmYwYjA5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
91042,http://www.imdb.com/title/tt91042,Ferris Bueller's Day Off (1986),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDA0NjZhZWUtNmI2NC00MmFjLTgwZDYtYzVjZmNhMDVmOTBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
76123,http://www.imdb.com/title/tt76123,Handle with Care (1977),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTY2OGExMTItZjYyNC00NDNlLWE5YWYtNzcwMmNhNTUzNTNiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
80179,http://www.imdb.com/title/tt80179,Drunken Master (1978),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU2MjU0MzEtNzMwZS00NDYwLTg1MzYtYjk3OGI0YmEzYzI5XkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_UY268_CR16,0,182,268_AL_.jpg"
95270,http://www.imdb.com/title/tt95270,Hairspray (1988),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWU3MWFjMjUtZmU1ZC00NWY5LTk2OWEtNDk5ZjlmZmZlOWUwXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
97223,http://www.imdb.com/title/tt97223,Dom za vesanje (1988),8.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxMDMyMTI1MzVeQTJeQWpwZ15BbWU4MDU0MzQ5MDMx._V1_UY268_CR9,0,182,268_AL_.jpg"
33804,http://www.imdb.com/title/tt33804,The Lady Eve (1941),8.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQzNWM4Y2QtMWVhYS00MTNkLTgxMGMtNjM5Y2FmNjQ2MWFiXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
34240,http://www.imdb.com/title/tt34240,Sullivan's Travels (1941),8.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjA2MjYwOTk2Nl5BMl5BanBnXkFtZTgwODE0MDkxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
35169,http://www.imdb.com/title/tt35169,The Palm Beach Story (1942),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2NDgwODAyOF5BMl5BanBnXkFtZTgwODUwODgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
61578,http://www.imdb.com/title/tt61578,The Dirty Dozen (1967),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDI5M2IzZjgtNWJkYy00ODQwLThhNWYtNWY1MjViNWZhODdmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
59260,http://www.imdb.com/title/tt59260,Help! (1965),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODU4MjE3OV5BMl5BanBnXkFtZTcwNTM3OTQ1MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
104431,http://www.imdb.com/title/tt104431,Home Alone 2: Lost in New York (1992),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI1MzM0Y2YtYmIyMS00ODE3LTlhZjEtZTUyNmEzMTNhZWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
160916,http://www.imdb.com/title/tt160916,The Story of Us (1999),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzAxZTI5NDItNzRkOS00NjczLTkzNjctMTU1NjdkYjI5YjlkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
119114,http://www.imdb.com/title/tt119114,Fever Pitch (1997),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyNDgzMDgzMV5BMl5BanBnXkFtZTgwMjU2MzgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
192194,http://www.imdb.com/title/tt192194,Julien Donkey-Boy (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTEzZjIyODktZWIwYS00ZTliLWEzYTktMGZiNTEwNTQ0YzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
81633,http://www.imdb.com/title/tt81633,Time Bandits (1981),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2MDYwMzM0NF5BMl5BanBnXkFtZTcwODI3MTQ5OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
78754,http://www.imdb.com/title/tt78754,All That Jazz (1979),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWE4N2JkNDUtZDU4MC00ZjNhLTlkMjYtOTNkMjZhMDAwMDMyXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
97123,http://www.imdb.com/title/tt97123,Crimes and Misdemeanors (1989),8.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMDE3NDMwOV5BMl5BanBnXkFtZTcwMDQwODQ2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
168501,http://www.imdb.com/title/tt168501,The Best Man (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI5NzA1OV5BMl5BanBnXkFtZTcwMzM4MzAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
142201,http://www.imdb.com/title/tt142201,Crazy in Alabama (1999),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MzgwMjEwMl5BMl5BanBnXkFtZTYwMzgxOTE5._V1_UY268_CR0,0,182,268_AL_.jpg"
144640,http://www.imdb.com/title/tt144640,Three to Tango (1999),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmE2NGUwYjEtNGMzZS00YzlkLThmYTgtZWMxZTVkOTY4ZTRmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
148462,http://www.imdb.com/title/tt148462,Men Cry Bullets (1998),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyODQxMDEyMF5BMl5BanBnXkFtZTcwNDEyMTAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96438,http://www.imdb.com/title/tt96438,Who Framed Roger Rabbit (1988),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDMwMzk1MTUtNjc1Mi00YWY2LWE1ZGEtZmUyMmNhNWQ1NmMyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
81150,http://www.imdb.com/title/tt81150,Melvin and Howard (1980),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NzQ3NTk4NF5BMl5BanBnXkFtZTcwMDIzNDQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120601,http://www.imdb.com/title/tt120601,Being John Malkovich (1999),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmUxY2MyOTQtYjRlMi00ZWEwLTkzODctZDMxNDcyNTFhYjNjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
154827,http://www.imdb.com/title/tt154827,Man of the Century (1999),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5NjExNTAzNl5BMl5BanBnXkFtZTcwODIwODAwMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
157075,http://www.imdb.com/title/tt157075,The Suburbans (1999),4.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTMzNjE2OV5BMl5BanBnXkFtZTcwNjY4MTkxMQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
170705,http://www.imdb.com/title/tt170705,Train of Life (1998),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0OTEzMDc4OF5BMl5BanBnXkFtZTYwNDMwNTM5._V1_UX182_CR0,0,182,268_AL_.jpg"
120596,http://www.imdb.com/title/tt120596,The Bachelor (1999),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjU1ODg2OV5BMl5BanBnXkFtZTcwMzIzNDYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
181288,http://www.imdb.com/title/tt181288,American Movie (1999),7.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMxMDFhYzQtZDZmZS00ZDBjLWIzY2QtNDBiMDQ5YjBlNTk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
156729,http://www.imdb.com/title/tt156729,Last Night (1998),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDU4Mzg5OF5BMl5BanBnXkFtZTcwNDY3NTc0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
117365,http://www.imdb.com/title/tt117365,Portraits chinois (1996),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0OTAzMzcyN15BMl5BanBnXkFtZTcwMDM1OTIzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
16630,http://www.imdb.com/title/tt16630,Battling Butler (1926),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzMDA5NTgzNV5BMl5BanBnXkFtZTgwNjk0NzE2MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
99180,http://www.imdb.com/title/tt99180,Bride of Re-Animator (1989),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjk1Mzc0NWUtZjliYS00YTVkLWJkZTYtMDIwNjBlZGU1OTc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82121,http://www.imdb.com/title/tt82121,Bustin' Loose (1981),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1ODYyMzQ5Ml5BMl5BanBnXkFtZTcwNDg3NTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
83767,http://www.imdb.com/title/tt83767,Creepshow (1982),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU3NGIyZTctOWEyMS00MGIyLWFkZWMtMTg0ODE2MjExNGZlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
92796,http://www.imdb.com/title/tt92796,Creepshow 2 (1987),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2QwZTMzODktNzRiYS00Y2JiLTk5ZmMtOGIwYTE1YTIyOTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89885,http://www.imdb.com/title/tt89885,Re-Animator (1985),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA5YjI0MTEtMWRmZS00OGViLWEwYWYtYWY3OWY4YWNmNzExXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
17925,http://www.imdb.com/title/tt17925,The General (1926),8.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQxMzMyNTY5Nl5BMl5BanBnXkFtZTcwMDMyNTk3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
18183,http://www.imdb.com/title/tt18183,My Best Girl (1927),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NzI2OTY3MV5BMl5BanBnXkFtZTgwODk1MjgwMjE@._V1_UY268_CR1,0,182,268_AL_.jpg"
78087,http://www.imdb.com/title/tt78087,Piranha (1978),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWVjMDY4Y2ItNGYyYy00YTEyLWFkNjgtYzllYjVhNGUyZmEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg"
93990,http://www.imdb.com/title/tt93990,Slaughterhouse (1987),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjZlNmE5NjYtMGNjZC00MTM1LWI0YmEtNDY3YjIwNDgyOTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
61407,http://www.imdb.com/title/tt61407,The Taming of the Shrew (1967),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTI5MmMzZjYtZTk5Yi00ZmRjLTkzODUtMWNkY2UwMTE0ZGFiXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
100475,http://www.imdb.com/title/tt100475,Repossessed (1990),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1ODcxODE5MF5BMl5BanBnXkFtZTcwODE3NTAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
94012,http://www.imdb.com/title/tt94012,Spaceballs (1987),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVjOGQ0OTctNDhkZC00ZGNiLWI2ZGEtYjZlMWZjOTlkNDlhXkEyXkFqcGdeQXVyNjg1MjEwOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
70608,http://www.imdb.com/title/tt70608,Robin Hood (1973),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjUwMzhkM2ItMTU2OC00OTQ5LWJlMDUtMzRmYjc0NDUyNGVhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
48380,http://www.imdb.com/title/tt48380,Mister Roberts (1955),7.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODc0ZGUzNDQtNzRmOC00MjVkLWE4MjgtMDYwNGJiZDI1YzNjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
65988,http://www.imdb.com/title/tt65988,Little Big Man (1970),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWQwNTZjNTgtMGQyMS00ZTI3LWFkNzEtYzIxM2EwZGYxMDU4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
86465,http://www.imdb.com/title/tt86465,Trading Places (1983),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTEzMjBiMzktMjQyMS00YzBhLTgzNWQtNzA0NmEwMTNmMDQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
79540,http://www.imdb.com/title/tt79540,Meatballs (1979),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTcwNWU5ZjItNDgxMy00NWI4LTg4ZTktZDQwNWMxNzkyZjViXkEyXkFqcGdeQXVyMDAyMTY3Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
87700,http://www.imdb.com/title/tt87700,Meatballs Part II (1984),3.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU1NDkwODAxMF5BMl5BanBnXkFtZTcwMzEyMzExNQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93516,http://www.imdb.com/title/tt93516,Meatballs III: Summer Job (1986),3.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjZjMWZmNmYtNWQ3OC00YWQyLWE0MTYtM2U2MTE2YTYyN2VlXkEyXkFqcGdeQXVyNjMxODMyODU@._V1_UX182_CR0,0,182,268_AL_.jpg"
104837,http://www.imdb.com/title/tt104837,Meatballs 4 (1992),3.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MzMwNzczNl5BMl5BanBnXkFtZTcwMDkzOTM1MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
105130,http://www.imdb.com/title/tt105130,Peter's Friends (1992),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxODM3MTI4M15BMl5BanBnXkFtZTcwNTIzNzU2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
113416,http://www.imdb.com/title/tt113416,The Incredibly True Adventure of Two Girls in Love (1995),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NjUyNDUzMV5BMl5BanBnXkFtZTYwNzQxOTM5._V1_UX182_CR0,0,182,268_AL_.jpg"
83254,http://www.imdb.com/title/tt83254,Under the Rainbow (1981),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGYzMDVjMzUtNTUwNC00ODQxLTg1NDctOTU0MGI0NzczZTUyXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
61789,http://www.imdb.com/title/tt61789,How I Won the War (1967),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NjQ0NDk0OV5BMl5BanBnXkFtZTcwODg1NTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
149691,http://www.imdb.com/title/tt149691,Anywhere But Here (1999),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3NDY0OTIwNl5BMl5BanBnXkFtZTcwMTY4MTU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
120655,http://www.imdb.com/title/tt120655,Dogma (1999),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzAyOWUyZjQtNDBiMy00ZDExLTgwNmMtZDdmY2ViNzkyN2Y0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
118150,http://www.imdb.com/title/tt118150,Where's Marlowe? (1998),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MTYxMTY0MV5BMl5BanBnXkFtZTcwNjQ3MDAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
101605,http://www.imdb.com/title/tt101605,The Commitments (1991),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NzE2OTcyMV5BMl5BanBnXkFtZTcwNTc3MTUyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
34862,http://www.imdb.com/title/tt34862,Holiday Inn (1942),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyODU0OTUwMF5BMl5BanBnXkFtZTgwMTE4NTQzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
95675,http://www.imdb.com/title/tt95675,Women on the Verge of a Nervous Breakdown (1988),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2JiMWE5MTktMDljYy00NWIwLWE1MDAtOTlhYjk0MzE4NzQ3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR5,0,182,268_AL_.jpg"
86856,http://www.imdb.com/title/tt86856,The Adventures of Buckaroo Banzai Across the 8th Dimension (1984),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3OTAwNDQwOF5BMl5BanBnXkFtZTgwOTE0MzQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
