imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
246500,http://www.imdb.com/title/tt246500,Who Is Cletis Tout? (2001),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMjYwNTA5OV5BMl5BanBnXkFtZTcwODk4OTMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
74608,http://www.imdb.com/title/tt74608,Harry and Walter Go to New York (1976),5.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NDA5MTEzNl5BMl5BanBnXkFtZTYwODI1NDc4._V1_UX182_CR0,0,182,268_AL_.jpg"
35160,http://www.imdb.com/title/tt35160,Ossessione (1943),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MzM4OTI4Ml5BMl5BanBnXkFtZTYwMTE5NDU5._V1_UY268_CR4,0,182,268_AL_.jpg"
309377,http://www.imdb.com/title/tt309377,Blood Work (2002),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDMzMDk1NV5BMl5BanBnXkFtZTYwNzgxNDY3._V1_UX182_CR0,0,182,268_AL_.jpg"
303356,http://www.imdb.com/title/tt303356,Biggie and Tupac (2002),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Nzk2NzYyNV5BMl5BanBnXkFtZTcwNTk2NDU5NA@@._V1_UY268_CR2,0,182,268_AL_.jpg"
274117,http://www.imdb.com/title/tt274117,Read My Lips (2001),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NDY0MzQ5N15BMl5BanBnXkFtZTcwOTA3ODkxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
232083,http://www.imdb.com/title/tt232083,Merci pour le Chocolat (2000),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MTIzNjk3OV5BMl5BanBnXkFtZTcwNDI5NzgyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
65537,http://www.imdb.com/title/tt65537,Change of Habit (1969),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjFmZjliZDAtODkzMi00NDk2LTg2OGItNDQ3OTg4NjgxYTUzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
217119,http://www.imdb.com/title/tt217119,A Matter of Taste (2000),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMDY4NzYwNF5BMl5BanBnXkFtZTcwNTQ3MDcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
93780,http://www.imdb.com/title/tt93780,The Principal (1987),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjhhNTFjZmMtNzJiNy00YjQ1LTk5N2ItNGE4M2E5ZGEwYWQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
281322,http://www.imdb.com/title/tt281322,Undisputed (2002),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmE1NjQ0MDAtMTFhMC00OTgxLTg0ODktMGI2YmE2ZTU4YjhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
295254,http://www.imdb.com/title/tt295254,Feardotcom (2002),3.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyOTkwNzI4OV5BMl5BanBnXkFtZTYwNzk0MDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
235553,http://www.imdb.com/title/tt235553,Love and a Bullet (2002),5.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MTQ1MjUxMV5BMl5BanBnXkFtZTYwNzEyNzc5._V1_UX182_CR0,0,182,268_AL_.jpg"
269095,http://www.imdb.com/title/tt269095,City by the Sea (2002),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMjc1MzI3MF5BMl5BanBnXkFtZTYwMjUwMjY3._V1_UX182_CR0,0,182,268_AL_.jpg"
87507,http://www.imdb.com/title/tt87507,Johnny Dangerously (1984),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMDYzMzk4NV5BMl5BanBnXkFtZTcwMDkwNTMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
68833,http://www.imdb.com/title/tt68833,The Last House on the Left (1972),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY0YTZlNTQtNDg1YS00Y2IzLWJhZDctMmE2MDEzN2IzYzg1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
265808,http://www.imdb.com/title/tt265808,Stealing Harvard (2002),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjZhMGIyNGMtN2NmYy00OTBhLWE3NWQtMGQ3ZmNmZGUwMDg1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
293662,http://www.imdb.com/title/tt293662,The Transporter (2002),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDc2MDAxN15BMl5BanBnXkFtZTYwNDc1NDY2._V1_UY268_CR2,0,182,268_AL_.jpg"
269329,http://www.imdb.com/title/tt269329,Alias Betty (2001),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjA5NDEzM15BMl5BanBnXkFtZTcwOTA4MDYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
99512,http://www.imdb.com/title/tt99512,Ernest Goes to Jail (1990),5.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NzE2NzA2OF5BMl5BanBnXkFtZTcwMzI3MTAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
70350,http://www.imdb.com/title/tt70350,The Mack (1973),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFmMDNiM2YtMDcyZC00ODYwLWIxNWYtMTBiYzBiZmZmYWJmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
63356,http://www.imdb.com/title/tt63356,No Way to Treat a Lady (1968),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNzgyNjk2MF5BMl5BanBnXkFtZTcwNTIwOTcxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
48281,http://www.imdb.com/title/tt48281,The Ladykillers (1955),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTVlM2JmOGQtNWEwYy00NDQzLWIyZmEtOGZhMzgxZGRjZDA0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
44829,http://www.imdb.com/title/tt44829,The Lavender Hill Mob (1951),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTUwMTg2OV5BMl5BanBnXkFtZTcwNjYwMDYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
308208,http://www.imdb.com/title/tt308208,Ballistic: Ecks vs. Sever (2002),3.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDk0OTcyMF5BMl5BanBnXkFtZTYwNzcxMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
280380,http://www.imdb.com/title/tt280380,Trapped (2002),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWVlOTBkMjQtYzRkNS00OWFhLThkOTYtOGM5MzRlM2FlYTNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
283832,http://www.imdb.com/title/tt283832,8 femmes (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTI1MjE1NzY3NF5BMl5BanBnXkFtZTcwMzA4OTUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
284494,http://www.imdb.com/title/tt284494,Skins (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MTg2NjM1NF5BMl5BanBnXkFtZTcwODY0Nzg0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
289765,http://www.imdb.com/title/tt289765,Red Dragon (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MDgzNjM5MF5BMl5BanBnXkFtZTYwMjUwMzY2._V1_UY268_CR10,0,182,268_AL_.jpg"
246677,http://www.imdb.com/title/tt246677,Heaven (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTA1ODM0M15BMl5BanBnXkFtZTcwNjYxMTUxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
271259,http://www.imdb.com/title/tt271259,Welcome to Collinwood (2002),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NTI1MjMwMl5BMl5BanBnXkFtZTYwNTE2NzY3._V1_UX182_CR0,0,182,268_AL_.jpg"
79668,http://www.imdb.com/title/tt79668,The Onion Field (1979),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MDI0MDMyMF5BMl5BanBnXkFtZTgwMjgyMjEyMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
84049,http://www.imdb.com/title/tt84049,Hanky Panky (1982),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1Njk1MDQxNF5BMl5BanBnXkFtZTcwMzAwNTEyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
58557,http://www.imdb.com/title/tt58557,Seance on a Wet Afternoon (1964),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDA3N2Y3ODItNzM1NS00M2Y5LTljMDUtZDQxNTYyOGM0ODk2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
70680,http://www.imdb.com/title/tt70680,Shamus (1973),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTUzYjg4NWItMWVjMS00Mzk4LThmNDItOWViNTY5ZjViZWI4XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR0,0,182,268_AL_.jpg"
211465,http://www.imdb.com/title/tt211465,Knockaround Guys (2001),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0OTA1NzY2Ml5BMl5BanBnXkFtZTYwMDI4NDU3._V1_UX182_CR0,0,182,268_AL_.jpg"
310793,http://www.imdb.com/title/tt310793,Bowling for Columbine (2002),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MjUxNDI1N15BMl5BanBnXkFtZTYwOTEzMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
227984,http://www.imdb.com/title/tt227984,Formula 51 (2001),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg5NzU4NjEwNV5BMl5BanBnXkFtZTYwNTk4NzM3._V1_UY268_CR1,0,182,268_AL_.jpg"
298744,http://www.imdb.com/title/tt298744,Auto Focus (2002),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDU2Njg0NV5BMl5BanBnXkFtZTYwNDgyNDg5._V1_UY268_CR1,0,182,268_AL_.jpg"
101453,http://www.imdb.com/title/tt101453,Billy Bathgate (1991),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4MjUxNjcwMF5BMl5BanBnXkFtZTcwNTU3OTMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
68931,http://www.imdb.com/title/tt68931,The Mechanic (1972),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxNzE2MjQ3Ml5BMl5BanBnXkFtZTcwNTY3ODE1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
80031,http://www.imdb.com/title/tt80031,Tom Horn (1980),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NzkwNDUwOV5BMl5BanBnXkFtZTgwMjM2NjQzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
82005,http://www.imdb.com/title/tt82005,The Amateur (1981),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzNzEyOTkwOF5BMl5BanBnXkFtZTYwMzA2Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
82122,http://www.imdb.com/title/tt82122,Butterfly (1982),4.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NTYxODU1OV5BMl5BanBnXkFtZTcwNzU3NTI5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
82183,http://www.imdb.com/title/tt82183,La chíÂvre (1981),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ0MjkyOTQxNV5BMl5BanBnXkFtZTcwNDQwODgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
82247,http://www.imdb.com/title/tt82247,Death Hunt (1981),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmM3NmI4ODUtYWIzYy00NTdhLWI1NGQtMTUzN2NlMWVjM2UxXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82332,http://www.imdb.com/title/tt82332,Enter the Ninja (1981),5.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU2MjE5ODAtOGM1YS00NjFiLWIzZjQtODVlZjg2MDdmZTQ4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82353,http://www.imdb.com/title/tt82353,Eyewitness (1981),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MTA1NDY3Ml5BMl5BanBnXkFtZTcwNzIzNjAzMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg"
82402,http://www.imdb.com/title/tt82402,Fort Apache the Bronx (1981),6.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGY2OWViYmUtMjU4Ny00ZTM1LTlhZWItYmEwOGEyMDAwM2YwXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82436,http://www.imdb.com/title/tt82436,Garde íæ vue (1981),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3ODM3Nzg4MF5BMl5BanBnXkFtZTcwMjIyMjkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
82457,http://www.imdb.com/title/tt82457,Going Ape! (1981),3.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODEyNzE4NjgzN15BMl5BanBnXkFtZTYwMDE2Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
82776,http://www.imdb.com/title/tt82776,Ms .45 (1981),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDVjMGQ5OWQtMDMyZi00MDRhLWJkNmMtNmM5NDQ5NzY1MDZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82949,http://www.imdb.com/title/tt82949,The Professional (1981),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMzcxMzU2MF5BMl5BanBnXkFtZTcwNjAzMjA0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
259484,http://www.imdb.com/title/tt259484,Paid in Full (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQ1NTUwNTAzN15BMl5BanBnXkFtZTYwMzM0Njk5._V1_UY268_CR4,0,182,268_AL_.jpg"
47880,http://www.imdb.com/title/tt47880,The Big Knife (1955),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGM1M2UzNTAtMjdhNy00MzIzLWJlNjItNjc5MDdkNTgxMjVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
210382,http://www.imdb.com/title/tt210382,The Weight of Water (2000),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NDY5Nzk4M15BMl5BanBnXkFtZTcwMTA4MTQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
280665,http://www.imdb.com/title/tt280665,Femme Fatale (2002),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGM5NWVhYTMtZjg5Zi00ODVkLWFmM2ItMDZkMTA5NGQzMDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
297162,http://www.imdb.com/title/tt297162,Half Past Dead (2002),4.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NTcxOTMzMl5BMl5BanBnXkFtZTYwODE0MDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
108633,http://www.imdb.com/title/tt108633,The Young Americans (1993),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NTY0MzcwOV5BMl5BanBnXkFtZTcwMzU3MzUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
271200,http://www.imdb.com/title/tt271200,Soul Assassin (2001),4.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTc3OTQ5Ml5BMl5BanBnXkFtZTcwMzI4NTQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
77549,http://www.imdb.com/title/tt77549,Fingers (1978),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxOTI4OTUwN15BMl5BanBnXkFtZTcwMjcyNzcxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
82958,http://www.imdb.com/title/tt82958,The Pursuit of D.B. Cooper (1981),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NzQ2MTc1MF5BMl5BanBnXkFtZTYwMTMyOTg5._V1_UX182_CR0,0,182,268_AL_.jpg"
83064,http://www.imdb.com/title/tt83064,Sharky's Machine (1981),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MTU1MzAwM15BMl5BanBnXkFtZTcwOTYxODkxMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
83190,http://www.imdb.com/title/tt83190,Thief (1981),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDVjMzVkODgtOTg1Mi00N2MyLTkzMDYtMTIzNzE3N2QwNmFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
83232,http://www.imdb.com/title/tt83232,True Confessions (1981),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NTAyMzM1ODVeQTJeQWpwZ15BbWU3MDMwNzI4NzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
101356,http://www.imdb.com/title/tt101356,Another You (1991),5.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MTgxMzM4NV5BMl5BanBnXkFtZTcwMzU3OTUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
118767,http://www.imdb.com/title/tt118767,Brother (1997),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDMxNzkwNzkwNV5BMl5BanBnXkFtZTcwNTczNDkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
110308,http://www.imdb.com/title/tt110308,The Last Seduction (1994),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQwNDI3NzAzNV5BMl5BanBnXkFtZTcwNjAwODMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
177898,http://www.imdb.com/title/tt177898,The Last Seduction II (1999),4.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4NzQyNDM5NDNeQTJeQWpwZ15BbWU3MDczMzU4MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
289848,http://www.imdb.com/title/tt289848,Analyze That (2002),5.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0OTYwMzQ5OF5BMl5BanBnXkFtZTYwMzQyMDg5._V1_UX182_CR0,0,182,268_AL_.jpg"
262396,http://www.imdb.com/title/tt262396,Empire (2002),6.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGIzZThiMDAtNDhhZC00NDdlLThkYjctMDc2YTljZWVjZWUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
273851,http://www.imdb.com/title/tt273851,My Kingdom (2001),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1Mzc1NzEyM15BMl5BanBnXkFtZTYwNTMxMzg5._V1_UY268_CR95,0,182,268_AL_.jpg"
83271,http://www.imdb.com/title/tt83271,Vabank (1981),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTU2ODYwOV5BMl5BanBnXkFtZTcwMzc1OTMzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
83276,http://www.imdb.com/title/tt83276,Varn!ng fí_r Jí_nssonligan (1981),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJhZmVjYjMtYWViYi00ZjUxLWI4OTktODY2YTJlZjdiYmJhXkEyXkFqcGdeQXVyNjQ2NTE2OTY@._V1_UY268_CR4,0,182,268_AL_.jpg"
83678,http://www.imdb.com/title/tt83678,The Border (1982),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNjIyNDgwNF5BMl5BanBnXkFtZTcwNDIxMTUyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
83739,http://www.imdb.com/title/tt83739,Class of 1984 (1982),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2QzMTRlOTUtYzc3MS00NWUzLWI2YzAtNDM5NjkyNDMyMTMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
83806,http://www.imdb.com/title/tt83806,Deathtrap (1982),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGI5ZjUyNGQtODEwMi00ZmNlLWFjOTQtMWI4ZTQyZTAzZTcyXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
83869,http://www.imdb.com/title/tt83869,Eating Raoul (1982),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzU2YjQxNGItZDNjMy00MDgyLWEyMTUtZmQ5OTcwODBlMjk0XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UX182_CR0,0,182,268_AL_.jpg"
217505,http://www.imdb.com/title/tt217505,Gangs of New York (2002),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTM0Mzg2NV5BMl5BanBnXkFtZTcwNjQxMDAwMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
272207,http://www.imdb.com/title/tt272207,Narc (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjVhMWI2ZjgtNzNiNy00Mjc2LTljZDQtNGYwMzYwMTlhZGFhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
99160,http://www.imdb.com/title/tt99160,Blue Steel (1990),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDQ5MjgxNGQtZWM0ZC00ZGJkLWFhYWQtNzAxZTQwMDcyNTQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
101606,http://www.imdb.com/title/tt101606,Company Business (1991),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMDMzNzUyNF5BMl5BanBnXkFtZTcwNjg4MDUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
49414,http://www.imdb.com/title/tt49414,A Kiss Before Dying (1956),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmUxMTU1NDAtMjIzNC00ZDJhLTkxOWMtODIxZmFiYzM1ZDgxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
100143,http://www.imdb.com/title/tt100143,Miami Blues (1990),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5NTg1OTAxMl5BMl5BanBnXkFtZTcwNjcxODI1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
120042,http://www.imdb.com/title/tt120042,Running Time (1997),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MjY5NjM0OF5BMl5BanBnXkFtZTcwNDgzMDAyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
105809,http://www.imdb.com/title/tt105809,Where Sleeping Dogs Lie (1991),4.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MjM0MzA1OV5BMl5BanBnXkFtZTcwNzk5OTkyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
199727,http://www.imdb.com/title/tt199727,"Love, Honor and Obey (2000)",6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzI1MTM3MzUwNV5BMl5BanBnXkFtZTcwNjcwNTkxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
91814,http://www.imdb.com/title/tt91814,Quicksilver (1986),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNDgzOTk1OF5BMl5BanBnXkFtZTcwMzg4NjQyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
264464,http://www.imdb.com/title/tt264464,Catch Me If You Can (2002),8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_UX182_CR0,0,182,268_AL_.jpg"
299658,http://www.imdb.com/title/tt299658,Chicago (2002),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMTg1MzMzNl5BMl5BanBnXkFtZTYwMDU0NTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
305973,http://www.imdb.com/title/tt305973,Sonny (2002),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2MzUzMDU3Nl5BMl5BanBnXkFtZTcwNzQ1MTAwMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
85794,http://www.imdb.com/title/tt85794,The King of Comedy (1982),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTAyNDM0OGMtMmQ5OS00OGJiLTljMDUtY2Y1OTFlYmM2ZTk2XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
290538,http://www.imdb.com/title/tt290538,Confessions of a Dangerous Mind (2002),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmFiMWVmMzUtZTUwMC00ZTVjLTgxMGItODEyNjFkMzNhN2ZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
246498,http://www.imdb.com/title/tt246498,The City of Lost Souls (2000),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwODc1NzI1Nl5BMl5BanBnXkFtZTcwODkwNDA0MQ@@._V1._CR0,21,270,441_UX182_CR0,0,182,268_AL_.jpg"
250347,http://www.imdb.com/title/tt250347,Double Whammy (2001),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1MjA1MTkyNV5BMl5BanBnXkFtZTcwOTc5ODQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
284655,http://www.imdb.com/title/tt284655,WiseGirls (2002),5.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMTM0MjcyNl5BMl5BanBnXkFtZTcwMDY3NjAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
